,id,A Symbol,B Symbol,A UniProt,B UniProt,DB Source
420,Tnfrsf1a,TNFRSF1A,RIPK1,7132,8737,BIOGRID
421,Tnfrsf1a,TNFRSF1A,RIPK1,7132,8737,BIOGRID
422,Tnfrsf1a,TNFRSF1A,RIPK1,7132,8737,BIOGRID
423,Tnfrsf1a,TNFRSF1A,RIPK1,7132,8737,BIOGRID
424,Tnfrsf1a,TNFRSF1A,RIPK1,7132,8737,BIOGRID
425,Tnfrsf1a,TNFRSF1A,RIPK1,7132,8737,BIOGRID
426,Tnfrsf1a,TNFRSF1A,RIPK1,7132,8737,BIOGRID
427,Tnfrsf1a,TNFRSF1A,RIPK1,7132,8737,BIOGRID
428,Tnfrsf1a,TNFRSF1A,RIPK1,7132,8737,BIOGRID
429,Tnfrsf1a,TNFRSF1A,TNFAIP3,7132,7128,BIOGRID
430,Tnfrsf1a,TNFRSF1A,RIPK1,7132,8737,BIOGRID
431,Tnfrsf1a,TNFRSF1A,RIPK1,7132,8737,BIOGRID
432,Tnfrsf1a,TNFRSF1A,RIPK1,7132,8737,BIOGRID
433,Tnfrsf1a,TNFRSF1A,RIPK1,7132,8737,BIOGRID
434,Tnfrsf1a,TNFRSF1A,RIPK1,7132,8737,BIOGRID
435,Tnfrsf1a,TNFRSF1A,RIPK1,7132,8737,BIOGRID
436,Tnfrsf1a,TNFRSF1A,RIPK1,7132,8737,BIOGRID
437,Tnfrsf1a,TNFRSF1A,RIPK1,7132,8737,BIOGRID
438,Tnfrsf1a,TNFRSF1A,RIPK1,7132,8737,BIOGRID
439,Tnfrsf1a,TNFRSF1A,RIPK1,7132,8737,BIOGRID
440,Tnfrsf1a,TNFRSF1A,RIPK1,7132,8737,BIOGRID
441,Tnfrsf1a,TNFRSF1A,RIPK1,7132,8737,BIOGRID
442,Tnfrsf1a,TNFRSF1A,TNFAIP3,7132,7128,BIOGRID
443,Tnfrsf1a,TNFRSF1A,RIPK1,7132,8737,BIOGRID
444,Tnfrsf1a,TNFRSF1A,RIPK1,7132,8737,BIOGRID
445,Tnfrsf1a,TNFRSF1A,RIPK1,7132,8737,BIOGRID
446,Tnfrsf1a,TNFRSF1A,TNFAIP3,7132,7128,BIOGRID
447,Tnfrsf1a,TNFRSF1A,RIPK1,7132,8737,BIOGRID
448,Tnfrsf1a,TNFRSF1A,RIPK1,7132,8737,BIOGRID
449,Tnfrsf1a,TNFRSF1A,RIPK1,7132,8737,BIOGRID
450,Tnfrsf1a,TNFRSF1A,RIPK1,7132,8737,BIOGRID
451,Ikbkg,IKBKG,TNFAIP3,8517,7128,BIOGRID
452,Ikbkg,IKBKG,RIPK1,8517,8737,BIOGRID
453,Ikbkg,IKBKG,RIPK1,8517,8737,BIOGRID
454,Ikbkg,IKBKG,RIPK1,8517,8737,BIOGRID
455,Ikbkg,IKBKG,TNFAIP3,8517,7128,BIOGRID
456,Ikbkg,IKBKG,TNFAIP3,8517,7128,BIOGRID
457,Ikbkg,IKBKG,RIPK1,8517,8737,BIOGRID
458,Ikbkg,IKBKG,RIPK1,8517,8737,BIOGRID
459,Ikbkg,IKBKG,RIPK1,8517,8737,BIOGRID
460,Ikbkg,IKBKG,RIPK1,8517,8737,BIOGRID
461,Ikbkg,IKBKG,TNFAIP3,8517,7128,BIOGRID
462,Ikbkg,IKBKG,RIPK1,8517,8737,BIOGRID
463,Ikbkg,IKBKG,RIPK1,8517,8737,BIOGRID
464,Ikbkg,IKBKG,RIPK1,8517,8737,BIOGRID
465,Ikbkg,IKBKG,RIPK1,8517,8737,BIOGRID
466,Ikbkg,IKBKG,TNFAIP3,8517,7128,BIOGRID
467,Ikbkg,IKBKG,RIPK1,8517,8737,BIOGRID
468,Ikbkg,IKBKG,RIPK1,8517,8737,BIOGRID
469,Ikbkg,IKBKG,RIPK1,8517,8737,BIOGRID
470,Ikbkg,IKBKG,RIPK1,8517,8737,BIOGRID
471,Ikbkg,IKBKG,TNFAIP3,8517,7128,BIOGRID
472,Ikbkg,IKBKG,RIPK1,8517,8737,BIOGRID
473,Ikbkg,IKBKG,RIPK1,8517,8737,BIOGRID
474,Ikbkg,IKBKG,RIPK1,8517,8737,BIOGRID
475,Tlr3,TLR3,RIPK1,7098,8737,BIOGRID
476,Tlr3,TLR3,RIPK1,7098,8737,BIOGRID
477,crp,FN1,CRP,2335,1401,BIOGRID
478,crp,MAPK3,CRP,5595,1401,BIOGRID
479,crp,MAPK8IP2,CRP,23542,1401,BIOGRID
